obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.27149301767349243,0.14581270515918732,0.008792626553888941,-227.25238037109375,56.48952102661133,-0.013591855764389038,0.9447078704833984,-220.8610382080078,58.83332443237305,-0.056958336383104324,0.9261566996574402,324.0,0.0,22.0,346.0,93.64161849710982,-136.54078674316406,0.013053824193775654,0.6812673807144165,33.66370832823275,49014.0,-327.943359375,-274.739990234375,278.5304260253906,382.7025146484375,17847.755505800247,49014.0,165,1650000,92.44859945911828,115.73308563232422,589.1089477539062,0.18041259050369263
0.2714824676513672,0.14575983583927155,0.009333550263662541,-208.59580993652344,56.795204162597656,-0.07126805186271667,0.9163433313369751,-204.21728515625,59.38054275512695,-0.1044503003358841,0.905269205570221,347.0,0.0,19.0,366.0,94.80874316939891,-136.37030029296875,0.012934520840644836,0.6809784173965454,33.61678817334953,49380.0,-327.46875,-238.32000732421875,178.37152099609375,381.818359375,17960.06391596794,49380.0,166,1660000,92.42728799668282,119.31108093261719,547.0332641601562,0.17354297637939453
0.2715005874633789,0.14573368430137634,0.008449541294664952,-210.66357421875,52.641143798828125,-0.05067741125822067,0.904674232006073,-205.33148193359375,54.381534576416016,0.05204642564058304,0.9296954870223999,302.0,0.0,22.0,324.0,93.20987654320987,-136.2760009765625,0.012728164903819561,0.6804428100585938,33.59691372927732,49704.0,-327.2665710449219,-266.010009765625,286.4411315917969,381.37310791015625,18071.486177682877,49704.0,167,1670000,92.41077261605317,115.16441345214844,651.9947509765625,0.18279936909675598
0.27147340774536133,0.14568595588207245,0.008283051950460692,-208.80389404296875,51.90932083129883,0.0024898163974285126,0.9294927716255188,-202.9337615966797,55.129947662353516,-0.05634496733546257,0.939271867275238,356.0,0.0,15.0,371.0,95.95687331536388,-136.1051025390625,0.012550786137580872,0.6801233291625977,33.54873689465801,50075.0,-326.7784729003906,-291.45001220703125,258.8612365722656,380.5198669433594,18184.3056101799,50075.0,168,1680000,92.38736061824136,112.02304077148438,507.9256896972656,0.22512061893939972
0.27145302295684814,0.1457090824842453,0.008283051950460692,-193.9871063232422,47.643211364746094,-0.07593150436878204,0.9152141809463501,-187.4726104736328,50.701202392578125,0.021318666636943817,0.91184002161026,231.0,0.0,31.0,262.0,88.16793893129771,-136.03619384765625,0.012366670183837414,0.6794945597648621,33.57321652065081,50337.0,-327.0235290527344,-424.54998779296875,487.88861083984375,380.6806335449219,18293.054169893265,50337.0,169,1690000,92.38479175234743,111.88475799560547,444.914306640625,0.17735715210437775
0.27144911885261536,0.14570653438568115,0.008449541294664952,-207.87342834472656,52.0304069519043,-0.1333402693271637,0.9109283089637756,-203.60369873046875,54.24284362792969,-0.15012121200561523,0.9146698713302612,277.0,0.0,24.0,301.0,92.02657807308971,-135.9287872314453,0.012163755483925343,0.679046094417572,33.571389075397924,50638.0,-327.00286865234375,-267.6499938964844,267.4261474609375,380.33856201171875,18403.07715845108,50638.0,170,1700000,92.3758556986392,115.24114227294922,383.8316650390625,0.19041498005390167
0.27146390080451965,0.14567159116268158,0.008792626553888941,-205.4168243408203,51.30927276611328,-0.20182710886001587,0.9282888174057007,-201.40585327148438,54.853050231933594,-0.20479193329811096,0.9365729689598083,344.0,0.0,24.0,368.0,93.47826086956522,-135.74835205078125,0.01206898782402277,0.6788085103034973,33.52542838097479,51006.0,-326.5390625,-246.44000244140625,288.5428466796875,379.7544860839844,18515.962016105652,51006.0,171,1710000,92.3527494014407,116.13019561767578,500.8600769042969,0.21067072451114655
0.2715122401714325,0.14562536776065826,0.008449541294664952,-205.8752899169922,50.70912551879883,-0.08530745655298233,0.9235778450965881,-199.57278442382812,52.36610412597656,-0.15759551525115967,0.9147992730140686,398.0,0.0,30.0,428.0,92.99065420560748,-135.5325927734375,0.012068782933056355,0.6786888241767883,33.44083680055994,51434.0,-325.6887512207031,-215.72999572753906,206.96910095214844,378.846923828125,18630.524844646454,51434.0,172,1720000,92.3216073804946,109.39277648925781,482.8916015625,0.21507816016674042
0.2715054154396057,0.1455586701631546,0.008792626553888941,-206.55850219726562,53.711326599121094,-0.16869020462036133,0.8939144015312195,-204.19468688964844,55.45475387573242,-0.14437532424926758,0.9042582511901855,415.0,0.0,32.0,447.0,92.84116331096197,-135.2870635986328,0.012022341601550579,0.6785566806793213,33.3452130837879,51881.0,-324.72796630859375,-225.5500030517578,213.3731231689453,377.87396240234375,18746.230241537094,51881.0,173,1730000,92.2852209596114,112.22349548339844,558.2183837890625,0.19995123147964478
0.27147936820983887,0.1455441266298294,0.008619377074687717,-212.54562377929688,56.65507888793945,0.03960945084691048,0.9163212776184082,-205.8689727783203,59.80360412597656,-0.00927392765879631,0.9171357750892639,308.0,0.0,25.0,333.0,92.49249249249249,-135.21173095703125,0.01194132212549448,0.6781596541404724,33.32405102079902,52214.0,-324.51348876953125,-319.8900146484375,388.3946228027344,377.5747985839844,18857.764946222305,52214.0,174,1740000,92.26968333532902,111.61672973632812,437.84710693359375,0.1764352023601532
0.2714400887489319,0.14554360508918762,0.00795985011672278,-220.76425170898438,56.585060119628906,-0.05795973539352417,0.8657777309417725,-217.294189453125,60.046363830566406,-0.033830225467681885,0.8786463737487793,271.0,0.0,24.0,295.0,91.86440677966101,-135.1869354248047,0.01184030156582594,0.6776248812675476,33.324915728732215,52509.0,-324.52056884765625,-360.45001220703125,404.2106018066406,377.5564880371094,18968.13105082512,52509.0,175,1750000,92.2600120861077,115.39170837402344,473.4727783203125,0.16831055283546448
0.2714197039604187,0.1455691009759903,0.008619377074687717,-199.57220458984375,56.58623504638672,0.11881741881370544,0.8985995650291443,-196.236083984375,57.391624450683594,0.07461082935333252,0.9036072492599487,239.0,0.0,27.0,266.0,89.84962406015038,-135.2353057861328,0.01198798231780529,0.6770327687263489,33.34707721459024,52775.0,-324.7421569824219,-295.8599853515625,347.46258544921875,377.8006286621094,19077.38846230507,52775.0,176,1760000,92.25581391696126,113.37336730957031,628.9127197265625,0.1719340682029724
0.27143216133117676,0.14556998014450073,0.008619377074687717,-213.44117736816406,57.5778694152832,-0.07091820985078812,0.9133976697921753,-208.77650451660156,58.0106201171875,-0.0002435632050037384,0.9280350208282471,248.0,0.0,25.0,273.0,90.84249084249085,-135.23385620117188,0.01192769780755043,0.6764743328094482,33.36566882823104,53048.0,-324.92718505859375,-320.79998779296875,346.22802734375,377.8837890625,19186.785779476166,53048.0,177,1770000,92.25099088213848,112.31085968017578,443.57965087890625,0.12345581501722336
0.27142515778541565,0.14552871882915497,0.00896935834762211,-210.68099975585938,55.89128494262695,-0.010213427245616913,0.934302806854248,-207.93418884277344,58.80427932739258,-0.05051253363490105,0.9357292056083679,333.0,0.0,27.0,360.0,92.5,-135.09832763671875,0.011941039934754372,0.6761214137077332,33.328265428400236,53408.0,-324.5502624511719,-303.4700012207031,300.8226318359375,377.2259826660156,19298.773599147797,53408.0,178,1780000,92.23384018964822,112.67923736572266,449.81597900390625,0.19479812681674957
0.27144673466682434,0.1454811841249466,0.009149642450409314,-206.63375854492188,58.064796447753906,-0.14512552320957184,0.9452793002128601,-202.9207763671875,59.91736602783203,-0.13766539096832275,0.9377872943878174,347.0,0.0,20.0,367.0,94.55040871934605,-134.9420623779297,0.011973720975220203,0.6757821440696716,33.28669456066945,53775.0,-324.1300354003906,-261.1700134277344,281.2887878417969,376.5719299316406,19412.065499782562,53775.0,179,1790000,92.21069236656193,112.69221496582031,476.50848388671875,0.19091631472110748
0.27146923542022705,0.14546683430671692,0.00896935834762211,-211.99581909179688,57.794620513916016,-0.026284143328666687,0.8926405906677246,-206.5045928955078,58.4777946472168,-0.09590570628643036,0.9155194163322449,270.0,0.0,20.0,290.0,93.10344827586206,-134.88706970214844,0.01214099396020174,0.6751188039779663,33.290613150836954,54065.0,-324.1665344238281,-428.8399963378906,449.7155456542969,376.33978271484375,19522.008886814117,54065.0,180,1800000,92.20362568402406,116.019287109375,431.3240966796875,0.12199321389198303
0.27148228883743286,0.14547131955623627,0.008283051950460692,-219.09396362304688,53.74064636230469,0.05727585405111313,0.9429535269737244,-215.51956176757812,55.79365158081055,0.06588193774223328,0.9298937916755676,222.0,0.0,24.0,246.0,90.2439024390244,-134.89471435546875,0.012216184288263321,0.6743603944778442,33.32612178011821,54311.0,-324.5208435058594,-399.8800048828125,430.4351806640625,376.5373840332031,19630.187583208084,54311.0,181,1810000,92.20492633235443,118.24958801269531,435.359375,0.23141559958457947
0.27147746086120605,0.14549356698989868,0.00795985011672278,-220.73304748535156,57.115081787109375,0.050612498074769974,0.9275630712509155,-215.71615600585938,57.25288391113281,0.01060570776462555,0.9223564863204956,223.0,0.0,28.0,251.0,88.84462151394422,-134.92845153808594,0.012222880497574806,0.6737403869628906,33.356200285913275,54562.0,-324.822265625,-359.7200012207031,401.7403564453125,376.70648193359375,19738.81545329094,54562.0,182,1820000,92.20411449242066,113.5042953491211,411.52410888671875,0.17283086478710175
0.2714771032333374,0.14548203349113464,0.008119843104068908,-221.70932006835938,55.64055252075195,0.13422460854053497,0.9592509269714355,-216.283447265625,58.402767181396484,0.1424599289894104,0.9551762938499451,248.0,0.0,18.0,266.0,93.23308270676691,-134.89834594726562,0.012212199158966541,0.6732214093208313,33.37701539359451,54828.0,-325.0279541015625,-299.2200012207031,237.59085083007812,376.52801513671875,19847.98646426201,54828.0,183,1830000,92.2007883920654,115.17725372314453,532.5338745117188,0.21565476059913635
0.2714843451976776,0.14543865621089935,0.008283051950460692,-205.0626220703125,49.66593551635742,0.056256573647260666,0.94772869348526,-199.3232421875,51.280738830566406,0.0561746321618557,0.9607356786727905,317.0,0.0,23.0,340.0,93.23529411764706,-134.77178955078125,0.012174809351563454,0.6729161143302917,33.35261383410673,55168.0,-324.7806701660156,-297.7699890136719,301.2333068847656,376.044921875,19959.461616516113,55168.0,184,1840000,92.18685530462562,108.3115234375,428.13653564453125,0.2718649208545685
0.2714884877204895,0.14541210234165192,0.008619377074687717,-215.90066528320312,52.786231994628906,0.20170731842517853,0.8916367888450623,-211.49440002441406,54.91521072387695,0.19913357496261597,0.8968865275382996,296.0,0.0,28.0,324.0,91.35802469135803,-134.66773986816406,0.012116886675357819,0.6726288199424744,33.337760397895195,55492.0,-324.6302185058594,-329.7200012207031,338.355712890625,375.66595458984375,20070.39722800255,55492.0,185,1850000,92.1755548225448,115.9345474243164,432.0814208984375,0.15951988101005554
0.2715115249156952,0.14539816975593567,0.008449541294664952,-200.06077575683594,50.05791091918945,-0.09996438026428223,0.9404259920120239,-191.25802612304688,51.88897705078125,-0.06693430244922638,0.9426209330558777,256.0,0.0,19.0,275.0,93.0909090909091,-134.6369171142578,0.0121317682787776,0.6721658110618591,33.35266376172288,55767.0,-324.7770080566406,-424.6000061035156,405.1989440917969,375.5971984863281,20180.298313617706,55767.0,186,1860000,92.16910330531974,115.23474884033203,379.3323974609375,0.15549375116825104
0.27150359749794006,0.14538678526878357,0.008619377074687717,-197.1866455078125,50.386077880859375,-0.05810096859931946,0.9420055747032166,-191.33868408203125,51.13505554199219,-0.06586559116840363,0.9417061805725098,279.0,0.0,26.0,305.0,91.47540983606557,-134.54368591308594,0.012081927619874477,0.6719001531600952,33.349390069910115,56072.0,-324.7425231933594,-266.739990234375,262.6214294433594,375.3885803222656,20291.26428794861,56072.0,187,1870000,92.15788496287196,112.69497680664062,429.2686462402344,0.2389211803674698
0.2715228497982025,0.14537213742733002,0.008283051950460692,-228.4832763671875,59.28475570678711,-0.09020373225212097,0.9251366853713989,-223.31863403320312,60.97230911254883,-0.06484358012676239,0.9088525772094727,302.0,0.0,28.0,330.0,91.51515151515152,-134.47039794921875,0.012174207717180252,0.6717934012413025,33.33007694762597,56402.0,-324.54766845703125,-262.4800109863281,269.9306945800781,375.17169189453125,20403.094029188156,56402.0,188,1880000,92.1428876086401,121.72056579589844,553.5015869140625,0.20057496428489685
0.27150988578796387,0.14531148970127106,0.008792626553888941,-208.7913818359375,56.426551818847656,0.032012924551963806,0.9338111281394958,-203.68121337890625,57.88081741333008,0.02404066175222397,0.9280535578727722,382.0,0.0,22.0,404.0,94.55445544554455,-134.27603149414062,0.012149502523243427,0.6717766523361206,33.271080519663414,56806.0,-323.95294189453125,-255.13999938964844,244.46559143066406,374.3797302246094,20517.31163740158,56806.0,189,1890000,92.117331617397,117.32921600341797,356.3970947265625,0.18665646016597748
0.27145323157310486,0.14529675245285034,0.008449541294664952,-202.5734405517578,58.09109115600586,0.05630199983716011,0.9274755716323853,-198.06539916992188,59.884647369384766,-0.09055981785058975,0.9360333681106567,278.0,0.0,30.0,308.0,90.25974025974025,-134.2029266357422,0.012150767259299755,0.6714762449264526,33.26392828378331,57114.0,-323.8804626464844,-397.9200134277344,482.6067810058594,374.24249267578125,20628.288667440414,57114.0,190,1900000,92.1065256857177,111.5143814086914,465.1268310546875,0.14741486310958862
0.271395742893219,0.14528977870941162,0.008119843104068908,-218.66555786132812,59.64215850830078,0.14809991419315338,0.9563261866569519,-211.41371154785156,60.57722091674805,0.12658092379570007,0.954688310623169,261.0,0.0,32.0,293.0,89.07849829351537,-134.17340087890625,0.012114845216274261,0.6710174679756165,33.269688365530335,57407.0,-323.9377746582031,-348.3299865722656,392.39398193359375,374.34564208984375,20738.35226869583,57407.0,191,1910000,92.09989179724325,116.0215072631836,384.707275390625,0.15824440121650696
0.27136296033859253,0.14525797963142395,0.008619377074687717,-201.85455322265625,61.95301055908203,0.10425370186567307,0.92459636926651,-196.65289306640625,65.06890106201172,0.027755774557590485,0.9412916898727417,327.0,0.0,27.0,354.0,92.37288135593221,-134.0679473876953,0.012006270699203014,0.6710339784622192,33.2378767680615,57761.0,-323.61712646484375,-251.83999633789062,224.35324096679688,373.8682861328125,20851.176033496857,57761.0,192,1920000,92.08113714620083,111.55350494384766,434.7831115722656,0.29895591735839844
0.27133312821388245,0.14527568221092224,0.00896935834762211,-203.18679809570312,53.060821533203125,-0.16130290925502777,0.9133867621421814,-197.48672485351562,54.446495056152344,-0.15721210837364197,0.9305205941200256,270.0,0.0,38.0,308.0,87.66233766233766,-134.0169677734375,0.011792304925620556,0.6710379123687744,33.23606399283611,58069.0,-323.6006164550781,-415.739990234375,478.01544189453125,374.0628356933594,20962.037321805954,58069.0,193,1930000,92.0712033077195,112.359375,382.6231384277344,0.25807303190231323
0.2712930142879486,0.14524759352207184,0.008449541294664952,-208.52708435058594,54.58148956298828,0.04300110787153244,0.9136824011802673,-203.38832092285156,57.18427658081055,-0.12326453626155853,0.9408281445503235,353.0,0.0,29.0,382.0,92.40837696335078,-133.88087463378906,0.011660491116344929,0.6712145805358887,33.19003952028194,58451.0,-323.1381530761719,-243.38999938964844,251.0515899658203,373.5993957519531,21075.877223730087,58451.0,194,1940000,92.04836313127144,114.98980712890625,390.1290588378906,0.1870652288198471
0.27125489711761475,0.14522795379161835,0.008119843104068908,-202.6070098876953,52.55021667480469,0.0004246532917022705,0.9549001455307007,-195.3958282470703,53.03073501586914,0.013669732958078384,0.9517161846160889,347.0,0.0,25.0,372.0,93.27956989247312,-133.7374725341797,0.011554988101124763,0.6714128851890564,33.14883633952706,58823.0,-322.7232971191406,-261.45001220703125,289.9157409667969,373.21685791015625,21188.958259105682,58823.0,195,1950000,92.02906420196531,110.3485336303711,446.856689453125,0.18648578226566315
0.2712799310684204,0.14522989094257355,0.007498538875796335,-214.8592529296875,56.82992935180664,-0.0727785974740982,0.955304741859436,-206.88748168945312,56.77891540527344,-0.04859274625778198,0.9591854810714722,313.0,0.0,33.0,346.0,90.46242774566474,-133.69752502441406,0.011509887874126434,0.671647846698761,33.12420355253596,59169.0,-322.4764709472656,-304.6499938964844,416.62896728515625,373.2356262207031,21301.938812971115,59169.0,196,1960000,92.01040418004217,111.64242553710938,315.5744323730469,0.1373034119606018
0.27130088210105896,0.14523588120937347,0.007649259507199841,-190.35867309570312,58.838462829589844,-0.026747167110443115,0.9789361953735352,-182.77346801757812,60.573814392089844,-0.0479457713663578,0.9728608727455139,288.0,0.0,37.0,325.0,88.61538461538461,-133.6890869140625,0.011527587659657001,0.6717867255210876,33.11157427639762,59494.0,-322.3506164550781,-336.9599914550781,363.3033142089844,373.2289123535156,21413.834924459457,59494.0,197,1970000,91.99659971926901,110.9720230102539,418.26885986328125,0.15401099622249603
0.27130910754203796,0.14523354172706604,0.007498538875796335,-190.25564575195312,53.030364990234375,0.014760434627532959,0.9451816082000732,-183.44784545898438,54.120750427246094,0.0428924560546875,0.9515368938446045,276.0,0.0,31.0,307.0,89.90228013029315,-133.59349060058594,0.01156936027109623,0.6721388101577759,33.10968044012642,59801.0,-322.3311767578125,-261.7699890136719,230.95785522460938,373.0040283203125,21525.703413963318,59801.0,198,1980000,91.98305680991643,109.16437530517578,375.6597595214844,0.16356883943080902
0.27128535509109497,0.14522579312324524,0.007803009623294559,-207.42132568359375,56.763404846191406,-0.03208548575639725,0.9804689884185791,-202.7639617919922,59.31352996826172,-0.03856140375137329,0.9658178091049194,313.0,0.0,29.0,342.0,91.52046783625731,-133.48672485351562,0.011538718827068806,0.6723726391792297,33.08754135975924,60143.0,-322.1080322265625,-313.80999755859375,362.4671630859375,372.81939697265625,21637.944264411926,60143.0,199,1990000,91.96807125864385,113.19296264648438,433.6026916503906,0.23202018439769745
0.2712547481060028,0.1452142894268036,0.008119843104068908,-216.64920043945312,60.48276138305664,-0.06533084809780121,0.9568666219711304,-212.0883026123047,62.95494842529297,-0.05886143445968628,0.9638296961784363,325.0,0.0,32.0,357.0,91.03641456582633,-133.41928100585938,0.01150931604206562,0.6725533604621887,33.05623140495868,60500.0,-321.7937316894531,-272.9599914550781,348.3329162597656,372.6453857421875,21750.812403678894,60500.0,200,2000000,91.95058845993833,112.6839370727539,382.04998779296875,0.13245789706707
0.27124467492103577,0.14522530138492584,0.00795985011672278,-216.73941040039062,57.66695785522461,-0.014344599097967148,0.977095365524292,-210.45504760742188,58.460289001464844,0.01644381880760193,0.9816138744354248,277.0,0.0,35.0,312.0,88.78205128205127,-133.3946075439453,0.011472820304334164,0.6726337671279907,33.05257186081695,60812.0,-321.7578125,-259.44000244140625,340.92559814453125,372.6662902832031,21862.375631809235,60812.0,201,2010000,91.93877343665699,116.56578063964844,492.1005554199219,0.1744910329580307
0.271249383687973,0.14520272612571716,0.007803009623294559,-202.23745727539062,51.84576416015625,-0.03136551380157471,0.9653185606002808,-194.71498107910156,51.72213363647461,-0.003962688148021698,0.9622581601142883,333.0,0.0,36.0,369.0,90.2439024390244,-133.2683868408203,0.011438892222940922,0.6730974316596985,33.016704532452884,61181.0,-321.398193359375,-293.70001220703125,370.2424621582031,372.3768005371094,21975.523983478546,61181.0,202,2020000,91.92044756332815,111.26231384277344,379.79949951171875,0.17886386811733246
0.27122583985328674,0.1451912820339203,0.007498538875796335,-217.5738525390625,59.17543411254883,-0.047116540372371674,0.9608551859855652,-211.64039611816406,60.42352294921875,-0.08262430131435394,0.9621424078941345,304.0,0.0,40.0,344.0,88.37209302325581,-133.20623779296875,0.011397217400372028,0.6733499765396118,32.99445753758635,61525.0,-321.1759338378906,-212.72999572753906,184.18679809570312,372.27752685546875,22088.031202077866,61525.0,203,2030000,91.90497701800756,114.4913558959961,439.1524353027344,0.15049806237220764
0.2712413966655731,0.14515796303749084,0.00735078803626736,-210.25758361816406,60.53281021118164,-0.06587133556604385,0.9619193077087402,-208.07635498046875,60.62242126464844,0.0050391703844070435,0.9551170468330383,395.0,0.0,17.0,412.0,95.87378640776699,-133.0369873046875,0.011375343427062035,0.6736958026885986,32.9365484282416,61937.0,-320.5920104980469,-279.7300109863281,309.95794677734375,371.52972412109375,22202.76683974266,61937.0,204,2040000,91.88044061015076,113.91888427734375,354.6885070800781,0.23970524966716766
0.271240234375,0.14513187110424042,0.00678832942351661,-215.93246459960938,58.091949462890625,-0.03683045506477356,0.9716051816940308,-209.94139099121094,59.119510650634766,-0.07763436436653137,0.9709988236427307,323.0,0.0,22.0,345.0,93.6231884057971,-132.92311096191406,0.011322658509016037,0.6739703416824341,32.91450178221637,62282.0,-320.36871337890625,-279.5899963378906,308.36083984375,371.2608642578125,22315.487788915634,62282.0,205,2050000,91.86444945282618,116.81622314453125,394.6339416503906,0.2530221939086914
0.2712591290473938,0.14510425925254822,0.00795985011672278,-208.35427856445312,51.79066848754883,-0.19888681173324585,0.9193487763404846,-203.69631958007812,53.01091003417969,-0.21554414927959442,0.926047682762146,358.0,0.0,16.0,374.0,95.72192513368985,-132.7930145263672,0.011263742111623287,0.6742452383041382,32.87772918794688,62656.0,-319.9967346191406,-231.1699981689453,244.72348022460938,370.7491455078125,22429.227348089218,62656.0,206,2060000,91.84444778368591,113.06128692626953,351.843994140625,0.19542548060417175
0.2712622582912445,0.1450829952955246,0.007205948471980551,-201.99314880371094,53.74015808105469,-0.20975586771965027,0.9206214547157288,-199.61862182617188,54.83332824707031,-0.20471161603927612,0.9310125112533569,368.0,0.0,29.0,397.0,92.69521410579345,-132.6439208984375,0.011277532204985619,0.6745967864990234,32.82944507002046,63053.0,-319.5116271972656,-268.1600036621094,278.61383056640625,370.109375,22543.67248558998,63053.0,207,2070000,91.82177399548159,113.51457214355469,439.0565490722656,0.17964625358581543
0.27126970887184143,0.14512424170970917,0.007803009623294559,-211.41912841796875,57.6229362487793,-0.20686198770999908,0.9367253184318542,-207.9774169921875,58.96476364135742,-0.21815715730190277,0.9197339415550232,177.0,0.0,37.0,214.0,82.71028037383178,-132.7010498046875,0.011240173131227493,0.6745878458023071,32.87424723789653,63267.0,-319.9630126953125,-483.4599914550781,584.05859375,370.9507751464844,22651.026124954224,63267.0,208,2080000,91.82806944487614,115.17930603027344,460.51885986328125,0.18180233240127563
0.2712855339050293,0.14513467252254486,0.007498538875796335,-193.14376831054688,59.12403106689453,-0.36409324407577515,0.8210500478744507,-188.14544677734375,59.198326110839844,-0.30613625049591064,0.8072499632835388,268.0,0.0,30.0,298.0,89.93288590604027,-132.6691436767578,0.010953561402857304,0.674740195274353,32.879320380712656,63565.0,-320.013671875,-291.1099853515625,376.0691223144531,371.2457275390625,22761.9078104496,63565.0,209,2090000,91.82007138437302,113.1467514038086,409.7376708984375,0.19980311393737793
0.27127328515052795,0.14517657458782196,0.007205948471980551,-196.89442443847656,51.537071228027344,-0.17538121342658997,0.9398698806762695,-192.63507080078125,51.677913665771484,-0.15172474086284637,0.9404377937316895,229.0,0.0,43.0,272.0,84.19117647058823,-132.6745147705078,0.01034660916775465,0.6749910116195679,32.89600075191503,63837.0,-320.18353271484375,-301.739990234375,352.6947937011719,371.4875183105469,22872.55554509163,63837.0,210,2100000,91.81308996539535,115.39533996582031,451.79534912109375,0.22433839738368988
0.2712990939617157,0.14517103135585785,0.00795985011672278,-204.25222778320312,52.64461898803711,-0.05417158827185631,0.9523956775665283,-200.4876708984375,53.60921859741211,-0.0823163092136383,0.9446194767951965,279.0,0.0,28.0,307.0,90.87947882736157,-132.61119079589844,0.010216312482953072,0.6752039790153503,32.89472125218259,64144.0,-320.1703796386719,-310.07000732421875,347.16278076171875,371.36981201171875,22984.188144207,64144.0,211,2110000,91.80224190480317,118.82402038574219,413.32940673828125,0.18470875918865204
0.2713099718093872,0.14515504240989685,0.007649259507199841,-202.0078125,54.440738677978516,-0.3253958225250244,0.8641512989997864,-198.0651397705078,55.725425720214844,-0.29105591773986816,0.885699987411499,335.0,0.0,24.0,359.0,93.31476323119777,-132.48583984375,0.010019942186772823,0.6755140423774719,32.86510704928453,64503.0,-319.871826171875,-233.35000610351562,243.85812377929688,370.87628173828125,23097.716936588287,64503.0,212,2120000,91.78396314320494,116.49131774902344,416.6795654296875,0.2322007566690445
0.27129554748535156,0.14515884220600128,0.00735078803626736,-206.0950164794922,57.69446563720703,-0.0985281690955162,0.9430067539215088,-201.92098999023438,58.47638702392578,-0.15192119777202606,0.9469822645187378,291.0,0.0,26.0,317.0,91.7981072555205,-132.40228271484375,0.009900202043354511,0.6758354306221008,32.86005862388152,64820.0,-319.8203125,-336.57000732421875,384.7350158691406,370.91473388671875,23209.55462026596,64820.0,213,2130000,91.7725494887412,117.76824951171875,392.0496520996094,0.12724892795085907
0.27129262685775757,0.14514416456222534,0.00735078803626736,-207.1096954345703,52.77369689941406,-0.0807109996676445,0.9426314234733582,-202.53390502929688,53.873191833496094,-0.1089860275387764,0.945168137550354,326.0,0.0,32.0,358.0,91.06145251396647,-132.2766571044922,0.009785435162484646,0.6761616468429565,32.83252017551935,65178.0,-319.54388427734375,-275.3699951171875,289.0295104980469,370.42193603515625,23323.57217359543,65178.0,214,2140000,91.75266910540788,119.64179992675781,414.2115478515625,0.24063104391098022
0.2713286578655243,0.1451263278722763,0.007498538875796335,-197.61717224121094,45.85386276245117,-0.09544666111469269,0.9717897176742554,-192.77073669433594,47.810733795166016,-0.0942118763923645,0.9621346592903137,358.0,0.0,29.0,387.0,92.50645994832041,-132.1367950439453,0.009841512888669968,0.6765258312225342,32.79098604438344,65565.0,-319.1263427734375,-319.44000244140625,287.2314147949219,369.7746887207031,23437.939677476883,65565.0,215,2150000,91.73161248751236,117.65048217773438,416.1547546386719,0.2847052812576294
0.2713675796985626,0.14512687921524048,0.007498538875796335,-198.08047485351562,53.509300231933594,-0.018264442682266235,0.9612309336662292,-193.0163116455078,55.13169860839844,-0.04983406513929367,0.9511234760284424,322.0,0.0,18.0,340.0,94.70588235294117,-132.05422973632812,0.009787486866116524,0.6768350601196289,32.77422046885669,65905.0,-318.9559020996094,-259.1600036621094,275.28094482421875,369.45684814453125,23550.65766787529,65905.0,216,2160000,91.71718388766645,116.78192138671875,472.0586853027344,0.23245923221111298
0.2713737189769745,0.14510691165924072,0.007205948471980551,-195.6103973388672,52.290489196777344,-0.15876346826553345,0.9440956115722656,-190.41510009765625,54.186763763427734,-0.1221494972705841,0.9515563249588013,350.0,0.0,21.0,371.0,94.33962264150944,-131.9189453125,0.009716746397316456,0.6770243048667908,32.739649345162654,66276.0,-318.607421875,-360.9100036621094,438.05792236328125,369.0243835449219,23664.161275863647,66276.0,217,2170000,91.6998483361969,116.00369262695312,331.90802001953125,0.16698293387889862
0.2713811993598938,0.1451491266489029,0.00735078803626736,-213.79055786132812,55.02999496459961,-0.15872026979923248,0.9384742975234985,-210.66104125976562,56.81125259399414,-0.15595018863677979,0.9196397066116333,261.0,0.0,36.0,297.0,87.87878787878788,-131.9122314453125,0.00951366126537323,0.6768656969070435,32.74522704399681,66573.0,-318.6644287109375,-264.0899963378906,350.50103759765625,369.40869140625,23775.564928531647,66573.0,218,2180000,91.6907760784229,118.4287109375,445.1661376953125,0.1727123111486435
0.2713843882083893,0.1451365202665329,0.007205948471980551,-208.22027587890625,51.78461456298828,-0.15775012969970703,0.9461073279380798,-206.12120056152344,54.56105422973633,-0.15688219666481018,0.9506092667579651,347.0,0.0,25.0,372.0,93.27956989247312,-131.8008270263672,0.009461823850870132,0.6769126057624817,32.712226454552244,66945.0,-318.3321228027344,-304.989990234375,345.78662109375,369.0220031738281,23889.663946390152,66945.0,219,2190000,91.67144439178769,115.36505126953125,459.5086364746094,0.17175236344337463
